,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
410,Kitchen,Table,Affordable,False,Digital Wallet,2091.22,73.44,0.0,2221.63,14,1.6,Prepaid,158.69,In Transit
830,Dining Room,Storage,Affordable,True,Card,256.97,57.17,62.47,376.61,13,3.1,Prepaid,28.97,Cancelled
912,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,731.22,0.0,142.94,874.1600000000001,3,1.3,Prepaid,291.39,Delivered
517,Kitchen,Storage,Mid Range,False,Card,2415.82,0.0,0.0,2415.82,8,3.1,Prepaid,301.98,Pending
44,Outdoor,Patio furniture,Premium,True,Bank Transfer,854.12,94.59,217.51,1166.22,13,3.6,Prepaid,89.71,Failed Delivery
1649,Dining Room,Seating,Affordable,False,Card,1461.65,116.22,0.0,1577.87,5,4.9,Prepaid,315.57,In Transit
390,Office,Storage,Affordable,True,Digital Wallet,348.41,78.19,37.99,464.59,7,3.8,Prepaid,66.37,Failed Delivery
220,Office,Storage,Mid Range,False,Digital Wallet,767.61,0.0,0.0,767.61,4,3.0,Prepaid,191.9,In Transit
140,Dining Room,Table,Premium,False,Cash,755.12,112.83,0.0,867.95,3,3.1,Postpaid,289.32,Delivered
1373,Outdoor,Table,Affordable,False,Card,199.15,89.01,0.0,288.16,2,4.1,Prepaid,144.08,In Transit
357,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1633.73,65.94,0.0,1699.67,2,4.5,Prepaid,849.84,Delivered
722,Outdoor,Patio furniture,Affordable,True,Card,1655.97,147.53,64.21,1867.71,4,3.9,Prepaid,466.93,Rescheduled
1157,Outdoor,Patio furniture,Affordable,False,Card,1708.16,0.0,0.0,1708.16,3,4.0,Prepaid,569.39,Cancelled
261,Living Room,Seating,Affordable,True,Digital Wallet,1608.28,0.0,25.32,1633.6,3,1.7,Prepaid,544.53,Rescheduled
1302,Dining Room,Storage,Affordable,False,Digital Wallet,633.58,148.67,0.0,782.25,5,3.4,Prepaid,156.45,Failed Delivery
898,Bedroom,Storage,Affordable,False,Digital Wallet,2979.56,0.0,0.0,2979.56,4,2.6,Prepaid,744.89,Rescheduled
1103,Kitchen,Storage,Mid Range,True,Card,1451.34,142.61,176.31,1770.2599999999998,7,3.1,Prepaid,252.89,Delivered
195,Kitchen,Storage,Affordable,True,Bank Transfer,821.19,148.57,195.08,1164.84,1,3.4,Prepaid,1164.84,In Transit
115,Office,Work,Mid Range,False,Digital Wallet,699.43,57.79,0.0,757.2199999999999,10,2.6,Prepaid,75.72,Failed Delivery
1075,Bedroom,Storage,Affordable,False,Card,1167.12,0.0,0.0,1167.12,5,3.4,Prepaid,233.42,Cancelled
1073,Kitchen,Storage,Affordable,False,Card,734.75,122.76,0.0,857.51,7,3.1,Prepaid,122.5,Pending
718,Kitchen,Table,Affordable,True,Digital Wallet,1228.53,0.0,89.26,1317.79,6,2.9,Prepaid,219.63,Failed Delivery
1404,Kitchen,Table,Premium,False,Bank Transfer,2334.58,0.0,0.0,2334.58,12,2.4,Prepaid,194.55,Rescheduled
1871,Kitchen,Table,Affordable,False,Card,557.99,102.78,0.0,660.77,5,1.6,Prepaid,132.15,In Transit
1208,Living Room,Seating,Mid Range,False,Digital Wallet,207.87,29.38,0.0,237.25,13,4.4,Prepaid,18.25,Pending
1724,Bedroom,Storage,Mid Range,False,Digital Wallet,609.14,70.64,0.0,679.78,4,4.4,Prepaid,169.94,Delivered
358,Dining Room,Seating,Mid Range,True,Card,515.05,103.05,41.72,659.8199999999999,8,3.6,Prepaid,82.48,In Transit
1060,Dining Room,Seating,Affordable,True,Digital Wallet,987.0,0.0,271.38,1258.38,8,3.8,Prepaid,157.3,Failed Delivery
1019,Bedroom,Storage,Affordable,False,Cash,464.4,97.62,0.0,562.02,3,1.1,Postpaid,187.34,Pending
1363,Kitchen,Storage,Mid Range,False,Cash,1485.34,54.45,0.0,1539.79,1,3.5,Postpaid,1539.79,Failed Delivery
1776,Outdoor,Patio furniture,Mid Range,False,Card,1693.27,66.18,0.0,1759.45,14,1.7,Prepaid,125.68,Rescheduled
1000,Office,Work,Other,False,Card,316.81,56.4,0.0,373.21,12,3.1,Prepaid,31.1,Failed Delivery
935,Office,Work,Affordable,False,Bank Transfer,81.43,90.49,0.0,171.92000000000002,2,3.1,Prepaid,85.96,Rescheduled
754,Living Room,Table,Affordable,False,Digital Wallet,586.13,0.0,0.0,586.13,9,3.1,Prepaid,65.13,Delivered
420,Bedroom,Storage,Premium,False,Digital Wallet,2539.78,0.0,0.0,2539.78,14,4.5,Prepaid,181.41,Rescheduled
149,Office,Storage,Mid Range,True,Cash,1002.38,0.0,43.39,1045.77,8,4.7,Postpaid,130.72,Delivered
9,Living Room,Seating,Premium,True,Digital Wallet,2180.54,0.0,239.46,2420.0,7,5.0,Prepaid,345.71,Delivered
1069,Bedroom,Sleeping,Premium,False,Digital Wallet,579.63,117.53,0.0,697.16,1,4.8,Prepaid,697.16,In Transit
1119,Kitchen,Table,Premium,False,Bank Transfer,2054.44,94.01,0.0,2148.4500000000003,2,3.1,Prepaid,1074.23,Delivered
1841,Bedroom,Sleeping,Mid Range,False,Cash,532.81,137.24,0.0,670.05,11,2.1,Postpaid,60.91,Rescheduled
534,Outdoor,Patio furniture,Premium,False,Digital Wallet,1689.27,76.64,0.0,1765.91,7,3.1,Prepaid,252.27,Failed Delivery
548,Dining Room,Table,Affordable,False,Bank Transfer,468.07,84.75,0.0,552.8199999999999,8,3.7,Prepaid,69.1,Pending
1584,Outdoor,Seating,Premium,True,Bank Transfer,414.44,39.01,64.71,518.16,13,2.7,Prepaid,39.86,Cancelled
298,Bedroom,Storage,Other,True,Digital Wallet,1758.1,0.0,41.7,1799.8,13,4.9,Prepaid,138.45,In Transit
976,Living Room,Seating,Premium,True,Card,223.11,55.98,46.83,325.92,4,1.3,Prepaid,81.48,Failed Delivery
1314,Living Room,Table,Affordable,False,Card,409.71,80.53,0.0,490.24,13,1.4,Prepaid,37.71,In Transit
1439,Living Room,Seating,Affordable,True,Card,2202.94,73.44,122.58,2433.02,7,2.4,Prepaid,347.57,Rescheduled
1337,Dining Room,Seating,Premium,True,Bank Transfer,196.74,63.77,102.74,524.28,7,1.1,Prepaid,74.9,Cancelled
1445,Office,Work,Affordable,True,Card,1163.53,64.26,129.04,1356.83,1,3.1,Prepaid,1356.83,Rescheduled
1681,Outdoor,Seating,Affordable,False,Bank Transfer,1661.63,73.44,0.0,1738.49,13,3.3,Prepaid,133.73,Delivered
122,Kitchen,Storage,Premium,True,Card,1317.97,129.18,286.36,1733.5100000000002,10,2.3,Prepaid,173.35,Rescheduled
1778,Kitchen,Table,Affordable,True,Card,2240.43,139.3,90.73,2470.46,7,1.3,Prepaid,352.92,Cancelled
1372,Living Room,Seating,Mid Range,True,Cash,2050.06,58.64,57.29,2165.99,3,3.8,Postpaid,722.0,Failed Delivery
1385,Kitchen,Table,Premium,False,Digital Wallet,430.62,40.83,0.0,471.45,4,2.2,Prepaid,117.86,Failed Delivery
1360,Kitchen,Storage,Affordable,False,Cash,2405.54,122.08,0.0,2527.62,1,3.5,Postpaid,2527.62,Delivered
1159,Outdoor,Table,Premium,False,Bank Transfer,1594.14,54.1,0.0,1648.24,2,2.7,Prepaid,824.12,Cancelled
1786,Living Room,Table,Mid Range,True,Cash,944.45,0.0,132.62,1077.0700000000002,10,2.7,Postpaid,107.71,Pending
709,Living Room,Seating,Affordable,False,Card,2057.65,72.56,0.0,2130.21,2,1.8,Prepaid,1065.1,Delivered
1761,Outdoor,Table,Affordable,False,Card,1094.96,65.09,0.0,1160.05,2,3.1,Prepaid,580.02,In Transit
769,Outdoor,Table,Mid Range,True,Digital Wallet,783.66,148.75,282.75,1215.16,2,3.3,Prepaid,607.58,Failed Delivery
1675,Bedroom,Sleeping,Mid Range,False,Cash,533.87,61.75,0.0,595.62,3,4.1,Postpaid,198.54,In Transit
1391,Living Room,Seating,Premium,True,Card,1921.15,70.38,114.07,2105.6000000000004,5,4.1,Prepaid,421.12,Rescheduled
88,Office,Work,Affordable,False,Digital Wallet,231.45,53.6,0.0,285.05,10,3.8,Prepaid,28.51,Cancelled
1843,Outdoor,Patio furniture,Premium,True,Cash,1184.05,50.36,75.28,1309.6899999999998,13,4.8,Postpaid,100.75,Failed Delivery
1643,Kitchen,Table,Mid Range,False,Cash,2347.65,108.99,0.0,2456.64,11,3.1,Postpaid,223.33,Cancelled
1032,Living Room,Seating,Affordable,True,Card,1808.29,125.69,29.15,1963.13,8,1.5,Prepaid,245.39,Failed Delivery
97,Outdoor,Seating,Affordable,False,Digital Wallet,1610.93,133.37,0.0,1744.3000000000002,5,3.1,Prepaid,348.86,In Transit
1908,Office,Work,Mid Range,True,Card,872.52,133.71,170.64,1176.87,8,1.2,Prepaid,147.11,Failed Delivery
348,Kitchen,Storage,Mid Range,True,Bank Transfer,2154.76,81.39,60.49,2296.64,12,2.4,Prepaid,191.39,In Transit
509,Office,Work,Affordable,False,Cash,493.93,71.17,0.0,565.1,4,4.5,Postpaid,141.28,Rescheduled
211,Bedroom,Sleeping,Affordable,False,Digital Wallet,2718.63,106.68,0.0,2825.31,1,3.7,Prepaid,2825.31,Rescheduled
703,Outdoor,Table,Premium,False,Card,465.99,86.22,0.0,552.21,13,1.9,Prepaid,42.48,Delivered
746,Kitchen,Table,Affordable,True,Bank Transfer,1165.81,73.97,188.26,1428.04,9,4.7,Prepaid,158.67,Cancelled
1045,Kitchen,Table,Affordable,True,Digital Wallet,1141.41,0.0,72.1,1213.51,9,3.3,Prepaid,134.83,Pending
1506,Kitchen,Table,Mid Range,True,Card,2322.33,0.0,90.27,2412.6,3,4.2,Prepaid,804.2,Cancelled
1904,Dining Room,Table,Mid Range,False,Digital Wallet,1882.88,0.0,0.0,1882.88,14,3.1,Prepaid,134.49,Cancelled
939,Bedroom,Storage,Mid Range,True,Digital Wallet,2261.89,85.94,96.03,2443.86,7,4.9,Prepaid,349.12,Cancelled
1429,Living Room,Table,Mid Range,False,Card,1127.54,0.0,0.0,1127.54,6,1.7,Prepaid,187.92,Cancelled
1856,Office,Work,Premium,False,Digital Wallet,179.51,52.03,0.0,231.54,9,1.0,Prepaid,25.73,Failed Delivery
1925,Office,Storage,Affordable,True,Digital Wallet,1151.67,149.49,249.69,1550.85,1,2.9,Prepaid,1550.85,In Transit
1784,Dining Room,Storage,Mid Range,False,Bank Transfer,896.1,114.33,0.0,1010.43,6,1.7,Prepaid,168.4,Pending
478,Office,Work,Affordable,True,Bank Transfer,620.46,73.44,93.44,855.1300000000001,3,1.2,Prepaid,285.04,Delivered
1614,Kitchen,Storage,Mid Range,True,Digital Wallet,1527.67,113.53,229.37,1870.57,11,2.9,Prepaid,170.05,Pending
491,Kitchen,Storage,Affordable,True,Card,1542.87,105.52,78.87,1727.2599999999998,6,4.6,Prepaid,287.88,Pending
841,Dining Room,Seating,Premium,True,Cash,650.35,56.08,224.25,930.68,9,4.9,Postpaid,103.41,Failed Delivery
1070,Outdoor,Patio furniture,Premium,True,Bank Transfer,1526.48,58.26,270.53,1855.27,1,1.5,Prepaid,1855.27,Failed Delivery
364,Office,Work,Mid Range,True,Digital Wallet,839.46,111.83,33.94,985.23,9,3.1,Prepaid,109.47,Delivered
296,Dining Room,Storage,Affordable,True,Digital Wallet,1012.62,0.0,81.91,1094.53,2,1.5,Prepaid,547.26,Failed Delivery
49,Office,Work,Mid Range,True,Card,1273.52,148.07,238.78,1660.37,11,3.1,Prepaid,150.94,Failed Delivery
1511,Office,Work,Premium,True,Card,422.35,32.67,85.91,540.9300000000001,2,1.7,Prepaid,270.47,Cancelled
224,Kitchen,Table,Affordable,False,Cash,1799.77,145.3,0.0,1945.07,12,4.2,Postpaid,162.09,Pending
1774,Office,Work,Mid Range,True,Digital Wallet,1127.25,120.62,33.7,1281.57,4,3.2,Prepaid,320.39,Rescheduled
1243,Dining Room,Seating,Mid Range,False,Digital Wallet,141.19,54.42,0.0,195.61,14,3.2,Prepaid,13.97,In Transit
1882,Kitchen,Table,Affordable,True,Digital Wallet,1815.18,0.0,75.67,1890.85,10,2.2,Prepaid,189.08,In Transit
850,Office,Work,Affordable,False,Bank Transfer,346.74,35.76,0.0,382.5,4,3.6,Prepaid,95.62,Pending
1457,Bedroom,Storage,Other,True,Cash,1044.03,142.38,184.33,1370.7399999999998,13,3.2,Postpaid,105.44,Rescheduled
647,Bedroom,Storage,Mid Range,False,Digital Wallet,2046.73,101.27,0.0,2148.0,8,2.9,Prepaid,268.5,Rescheduled
1225,Bedroom,Storage,Affordable,False,Card,2576.07,0.0,0.0,2576.07,9,1.1,Prepaid,286.23,In Transit
562,Outdoor,Seating,Affordable,True,Digital Wallet,1366.68,137.11,66.02,1569.81,5,2.7,Prepaid,313.96,Pending
622,Dining Room,Table,Affordable,True,Card,1326.26,53.48,62.65,1442.39,7,4.8,Prepaid,206.06,Cancelled
1930,Kitchen,Storage,Premium,False,Digital Wallet,1888.48,73.44,0.0,1999.22,11,4.2,Prepaid,181.75,Rescheduled
1087,Office,Work,Premium,True,Cash,612.9,87.84,34.89,735.63,4,3.3,Postpaid,183.91,In Transit
804,Bedroom,Storage,Mid Range,False,Digital Wallet,737.76,0.0,0.0,737.76,14,1.3,Prepaid,52.7,Rescheduled
604,Office,Work,Mid Range,True,Cash,1053.23,97.59,34.78,1185.6,8,2.5,Postpaid,148.2,Delivered
1269,Dining Room,Storage,Other,True,Digital Wallet,824.7,65.95,121.53,1012.18,4,4.0,Prepaid,253.04,Pending
442,Living Room,Seating,Mid Range,False,Digital Wallet,2042.35,0.0,0.0,2042.35,14,3.8,Prepaid,145.88,Delivered
1812,Dining Room,Seating,Mid Range,True,Digital Wallet,1027.83,72.22,71.06,1171.11,14,3.8,Prepaid,83.65,Cancelled
1598,Office,Storage,Affordable,False,Cash,1484.24,0.0,0.0,1484.24,11,2.0,Postpaid,134.93,Pending
1024,Living Room,Seating,Mid Range,True,Cash,1860.86,91.54,54.78,2007.18,10,1.8,Postpaid,200.72,Delivered
539,Office,Work,Mid Range,True,Cash,1450.23,146.66,33.48,1630.37,6,1.2,Postpaid,271.73,In Transit
767,Bedroom,Storage,Mid Range,False,Card,2220.95,0.0,0.0,2220.95,5,2.5,Prepaid,444.19,Failed Delivery
762,Dining Room,Table,Affordable,True,Card,535.12,84.27,47.67,667.06,11,4.2,Prepaid,60.64,Cancelled
868,Kitchen,Table,Premium,True,Cash,781.59,0.0,221.61,1003.2,11,4.3,Postpaid,91.2,Pending
689,Kitchen,Table,Mid Range,True,Cash,2406.04,125.06,41.46,2572.56,9,1.1,Postpaid,285.84,In Transit
187,Dining Room,Table,Mid Range,True,Digital Wallet,1842.76,0.0,58.23,1900.99,14,1.5,Prepaid,135.78,Cancelled
406,Bedroom,Storage,Premium,True,Digital Wallet,948.76,0.0,38.14,986.9,7,3.2,Prepaid,140.99,Delivered
1011,Kitchen,Table,Affordable,False,Card,2388.2,74.59,0.0,2462.79,14,3.7,Prepaid,175.91,Failed Delivery
1172,Outdoor,Table,Affordable,True,Digital Wallet,1029.17,142.13,161.34,1332.64,2,1.9,Prepaid,666.32,In Transit
751,Outdoor,Seating,Mid Range,True,Card,427.95,75.35,115.35,618.65,6,3.9,Prepaid,103.11,Rescheduled
1050,Outdoor,Table,Mid Range,True,Digital Wallet,1001.96,90.32,29.82,1122.1,13,3.9,Prepaid,86.32,In Transit
461,Office,Storage,Premium,True,Card,1021.43,86.02,32.31,1139.76,11,4.9,Prepaid,103.61,Cancelled
670,Kitchen,Table,Other,False,Cash,487.51,52.93,0.0,540.4399999999999,6,2.0,Postpaid,90.07,Failed Delivery
655,Outdoor,Seating,Affordable,False,Bank Transfer,1583.49,110.19,0.0,1693.68,5,4.9,Prepaid,338.74,Cancelled
785,Office,Work,Affordable,True,Cash,764.68,74.34,27.64,866.66,12,3.1,Postpaid,72.22,Failed Delivery
1083,Kitchen,Storage,Other,False,Card,1901.96,96.06,0.0,1998.02,11,3.2,Prepaid,181.64,Rescheduled
714,Living Room,Seating,Affordable,True,Card,1083.02,137.99,165.09,1386.1,11,2.8,Prepaid,126.01,Rescheduled
1350,Kitchen,Table,Mid Range,False,Card,388.95,73.44,0.0,480.92,2,3.1,Prepaid,240.46,Pending
424,Bedroom,Sleeping,Mid Range,False,Cash,1712.4,0.0,0.0,1712.4,7,3.9,Postpaid,244.63,Failed Delivery
1744,Outdoor,Patio furniture,Premium,True,Cash,436.38,73.13,26.96,536.47,3,3.9,Postpaid,178.82,Delivered
1501,Kitchen,Storage,Affordable,True,Card,691.11,0.0,45.31,736.4200000000001,7,1.1,Prepaid,105.2,Pending
43,Kitchen,Table,Premium,True,Cash,2318.43,0.0,250.14,2568.57,9,4.8,Postpaid,285.4,Rescheduled
661,Kitchen,Table,Affordable,True,Digital Wallet,889.27,138.91,243.4,1271.5800000000002,11,3.8,Prepaid,115.6,In Transit
635,Kitchen,Table,Premium,False,Card,311.79,62.84,0.0,374.63,5,3.7,Prepaid,74.93,Rescheduled
528,Living Room,Seating,Affordable,True,Card,227.51,32.33,202.73,462.57,12,1.8,Prepaid,38.55,Rescheduled
1760,Bedroom,Sleeping,Mid Range,True,Card,2749.34,51.75,202.39,3003.48,2,3.1,Prepaid,1501.74,In Transit
987,Dining Room,Storage,Affordable,False,Card,1355.48,134.76,0.0,1490.24,8,3.1,Prepaid,186.28,Failed Delivery
1507,Bedroom,Sleeping,Mid Range,True,Card,509.94,137.87,162.41,810.2199999999999,1,1.0,Prepaid,810.22,Rescheduled
218,Kitchen,Storage,Mid Range,True,Digital Wallet,527.24,0.0,186.37,713.61,1,2.6,Prepaid,713.61,Cancelled
1765,Bedroom,Storage,Mid Range,True,Bank Transfer,2588.29,0.0,92.53,2680.82,2,1.7,Prepaid,1340.41,Delivered
820,Kitchen,Table,Affordable,True,Digital Wallet,1636.22,117.45,53.76,1807.43,14,3.1,Prepaid,129.1,Pending
1932,Bedroom,Sleeping,Affordable,False,Digital Wallet,720.04,58.38,0.0,778.42,10,2.7,Prepaid,77.84,Pending
1868,Kitchen,Storage,Mid Range,True,Card,986.32,0.0,273.13,1259.45,9,4.9,Prepaid,139.94,Rescheduled
855,Office,Work,Other,True,Card,289.27,74.15,253.01,616.43,12,1.4,Prepaid,51.37,Pending
1498,Dining Room,Storage,Affordable,False,Card,409.3,35.26,0.0,444.56,9,4.2,Prepaid,49.4,Failed Delivery
609,Bedroom,Storage,Mid Range,True,Card,1565.68,116.74,136.33,1818.75,7,3.5,Prepaid,259.82,Rescheduled
485,Living Room,Seating,Affordable,True,Digital Wallet,1514.14,102.89,258.61,1875.6400000000003,10,4.9,Prepaid,187.56,Failed Delivery
1149,Dining Room,Storage,Affordable,False,Bank Transfer,1566.81,59.65,0.0,1626.46,13,1.3,Prepaid,125.11,Failed Delivery
1017,Office,Work,Affordable,True,Cash,121.13,45.09,159.12,325.34000000000003,13,3.7,Postpaid,25.03,Failed Delivery
1896,Dining Room,Seating,Mid Range,False,Cash,684.44,91.93,0.0,776.3700000000001,9,1.4,Postpaid,86.26,Delivered
1085,Living Room,Table,Affordable,False,Digital Wallet,2160.27,113.14,0.0,2273.41,2,4.9,Prepaid,1136.7,Delivered
81,Outdoor,Seating,Mid Range,True,Card,787.03,132.07,294.72,1213.82,3,3.4,Prepaid,404.61,Failed Delivery
1704,Bedroom,Sleeping,Affordable,True,Card,2864.01,100.84,125.38,3090.2300000000005,3,5.0,Prepaid,1030.08,Rescheduled
324,Outdoor,Seating,Other,True,Digital Wallet,523.34,81.21,225.5,830.0500000000001,5,4.3,Prepaid,166.01,Delivered
1409,Bedroom,Sleeping,Mid Range,True,Digital Wallet,459.05,42.19,171.37,672.61,12,3.7,Prepaid,56.05,Rescheduled
1490,Kitchen,Storage,Premium,False,Card,1112.31,0.0,0.0,1112.31,9,2.5,Prepaid,123.59,Delivered
1080,Living Room,Storage,Affordable,False,Bank Transfer,1518.67,0.0,0.0,1518.67,5,4.1,Prepaid,303.73,Rescheduled
19,Kitchen,Storage,Premium,False,Card,608.4,0.0,0.0,608.4,4,1.3,Prepaid,152.1,Pending
454,Kitchen,Storage,Premium,True,Bank Transfer,2002.42,0.0,233.89,2236.31,8,3.3,Prepaid,279.54,Rescheduled
1110,Office,Work,Mid Range,False,Digital Wallet,464.46,72.33,0.0,536.79,9,2.1,Prepaid,59.64,Delivered
838,Living Room,Seating,Affordable,True,Digital Wallet,2427.16,131.74,288.83,2847.73,2,3.5,Prepaid,1423.86,Cancelled
758,Outdoor,Seating,Affordable,False,Digital Wallet,697.88,138.4,0.0,836.28,14,1.3,Prepaid,59.73,Rescheduled
1673,Dining Room,Table,Affordable,False,Card,676.07,0.0,0.0,676.07,5,2.8,Prepaid,135.21,Failed Delivery
1340,Bedroom,Sleeping,Mid Range,True,Cash,1772.49,132.59,232.06,2137.14,5,1.8,Postpaid,427.43,In Transit
34,Bedroom,Sleeping,Affordable,False,Bank Transfer,217.44,39.48,0.0,256.92,5,4.9,Prepaid,51.38,Delivered
808,Living Room,Seating,Affordable,False,Digital Wallet,786.42,140.37,0.0,926.79,8,3.1,Prepaid,115.85,Cancelled
1162,Living Room,Seating,Affordable,True,Digital Wallet,432.6,85.45,183.21,701.2600000000001,7,1.4,Prepaid,100.18,Failed Delivery
1790,Kitchen,Table,Other,True,Card,2066.0,134.7,219.31,2420.01,5,3.1,Prepaid,484.0,Delivered
1612,Kitchen,Storage,Affordable,False,Card,392.31,71.14,0.0,463.45,13,1.8,Prepaid,35.65,Rescheduled
904,Bedroom,Storage,Affordable,True,Card,896.68,0.0,276.69,1173.37,14,1.4,Prepaid,83.81,Failed Delivery
1522,Living Room,Seating,Affordable,True,Bank Transfer,352.74,87.64,93.6,533.98,10,4.5,Prepaid,53.4,In Transit
1562,Dining Room,Storage,Premium,True,Digital Wallet,183.64,92.47,74.38,350.49,11,3.8,Prepaid,31.86,In Transit
800,Dining Room,Storage,Mid Range,True,Digital Wallet,797.91,0.0,37.23,835.14,11,1.9,Prepaid,75.92,Rescheduled
1579,Kitchen,Storage,Affordable,False,Bank Transfer,2075.39,0.0,0.0,2075.39,3,3.1,Prepaid,691.8,Failed Delivery
96,Living Room,Seating,Premium,False,Digital Wallet,740.04,88.86,0.0,828.9,11,3.8,Prepaid,75.35,Failed Delivery
1107,Dining Room,Table,Premium,True,Card,1511.91,141.75,106.09,1759.75,4,4.0,Prepaid,439.94,Failed Delivery
446,Outdoor,Seating,Premium,True,Card,1513.16,74.07,264.86,1852.09,12,4.8,Prepaid,154.34,Failed Delivery
474,Outdoor,Patio furniture,Affordable,False,Digital Wallet,463.25,57.97,0.0,521.22,13,2.8,Prepaid,40.09,Delivered
1788,Kitchen,Storage,Affordable,False,Cash,438.44,73.44,0.0,496.28,8,3.1,Postpaid,62.04,Rescheduled
366,Outdoor,Seating,Mid Range,False,Card,641.79,146.54,0.0,788.3299999999999,1,3.2,Prepaid,788.33,Pending
1721,Dining Room,Table,Mid Range,False,Digital Wallet,143.8,43.32,0.0,187.12,12,1.8,Prepaid,15.59,Cancelled
1609,Dining Room,Seating,Affordable,False,Card,1892.57,108.83,0.0,2001.4,14,3.1,Prepaid,142.96,Cancelled
1875,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2103.71,73.44,0.0,2103.71,12,3.7,Prepaid,175.31,Cancelled
760,Bedroom,Storage,Mid Range,False,Card,376.26,35.32,0.0,411.58,5,2.5,Prepaid,82.32,Pending
918,Dining Room,Storage,Affordable,False,Digital Wallet,251.56,83.1,0.0,334.66,10,3.1,Prepaid,33.47,Cancelled
1425,Office,Work,Affordable,True,Card,1330.24,0.0,257.73,1587.97,4,1.3,Prepaid,396.99,In Transit
759,Office,Work,Affordable,True,Cash,805.66,100.34,51.06,957.06,13,2.2,Postpaid,73.62,Failed Delivery
392,Bedroom,Sleeping,Affordable,False,Bank Transfer,1723.5,67.87,0.0,1791.37,5,3.3,Prepaid,358.27,Failed Delivery
1876,Outdoor,Patio furniture,Mid Range,False,Digital Wallet,223.8,25.67,0.0,249.47000000000003,5,4.4,Prepaid,49.89,Rescheduled
1769,Outdoor,Seating,Mid Range,False,Bank Transfer,1202.38,0.0,0.0,1202.38,12,4.0,Prepaid,100.2,Failed Delivery
1295,Office,Work,Premium,True,Card,610.11,0.0,79.11,689.22,2,1.9,Prepaid,344.61,Delivered
506,Office,Work,Mid Range,True,Digital Wallet,885.44,119.41,43.48,1048.33,12,2.9,Prepaid,87.36,Rescheduled
1517,Kitchen,Table,Other,False,Bank Transfer,1268.31,0.0,0.0,1268.31,4,3.4,Prepaid,317.08,Failed Delivery
434,Kitchen,Storage,Mid Range,True,Card,1814.49,0.0,57.88,1872.37,2,2.4,Prepaid,936.18,Pending
648,Living Room,Seating,Affordable,False,Bank Transfer,2065.29,93.41,0.0,2158.7,2,3.1,Prepaid,1079.35,Failed Delivery
942,Living Room,Seating,Mid Range,True,Card,2332.64,0.0,162.38,2495.02,11,2.9,Prepaid,226.82,Delivered
1831,Living Room,Seating,Premium,True,Card,335.86,64.83,26.07,426.76,6,3.1,Prepaid,71.13,Delivered
1585,Office,Storage,Premium,False,Bank Transfer,649.76,111.33,0.0,761.09,1,3.1,Prepaid,761.09,Delivered
1231,Living Room,Seating,Other,False,Cash,222.18,26.01,0.0,248.19,14,1.3,Postpaid,17.73,Cancelled
1343,Outdoor,Patio furniture,Premium,True,Digital Wallet,1008.08,0.0,90.75,1098.83,7,2.3,Prepaid,156.98,Delivered
1919,Office,Storage,Mid Range,False,Cash,1164.38,148.92,0.0,1313.3000000000002,7,2.0,Postpaid,187.61,Rescheduled
132,Bedroom,Storage,Affordable,False,Cash,544.44,0.0,0.0,544.44,14,4.7,Postpaid,38.89,Rescheduled
1074,Office,Work,Affordable,False,Digital Wallet,601.29,118.64,0.0,719.93,7,2.2,Prepaid,102.85,Rescheduled
972,Kitchen,Table,Premium,False,Card,1060.86,0.0,0.0,1060.86,10,4.7,Prepaid,106.09,Failed Delivery
1262,Outdoor,Seating,Other,True,Digital Wallet,1057.55,0.0,61.48,1119.03,8,3.1,Prepaid,139.88,Pending
1588,Kitchen,Storage,Affordable,False,Cash,1276.99,51.36,0.0,1328.35,8,3.1,Postpaid,166.04,Failed Delivery
1616,Office,Storage,Other,True,Card,725.46,102.2,152.2,979.86,2,1.0,Prepaid,489.93,Delivered
450,Living Room,Seating,Affordable,False,Cash,1677.19,0.0,0.0,1677.19,2,4.7,Postpaid,838.6,Delivered
31,Outdoor,Seating,Mid Range,False,Cash,1250.44,105.99,0.0,1356.43,10,4.7,Postpaid,135.64,In Transit
121,Dining Room,Storage,Mid Range,False,Digital Wallet,958.64,0.0,0.0,958.64,2,4.9,Prepaid,479.32,Rescheduled
1235,Kitchen,Table,Other,True,Digital Wallet,1839.93,57.58,175.63,2073.14,4,3.5,Prepaid,518.28,Delivered
1375,Dining Room,Seating,Mid Range,True,Digital Wallet,1809.94,0.0,39.27,1849.21,1,4.7,Prepaid,1849.21,Delivered
1478,Kitchen,Storage,Mid Range,True,Bank Transfer,817.48,104.19,56.34,978.01,1,4.2,Prepaid,978.01,Cancelled
1326,Bedroom,Sleeping,Affordable,False,Card,1077.61,0.0,0.0,1077.61,9,3.0,Prepaid,119.73,Failed Delivery
1732,Living Room,Seating,Mid Range,False,Digital Wallet,894.07,134.83,0.0,1028.9,2,3.1,Prepaid,514.45,In Transit
1112,Kitchen,Storage,Premium,False,Bank Transfer,1390.73,0.0,0.0,1390.73,11,4.7,Prepaid,126.43,Delivered
1349,Outdoor,Seating,Affordable,True,Bank Transfer,1786.53,0.0,28.34,1814.87,14,3.7,Prepaid,129.63,Delivered
